Species,x,y
Magnolia_tripetala,228688,3938914
Magnolia_tripetala,229262,3936028
Magnolia_tripetala,229277,3935993
Magnolia_tripetala,229354,3935999
Magnolia_tripetala,229363,3935836
Magnolia_tripetala,229464,3936068
Magnolia_tripetala,229700,3935924
Magnolia_tripetala,229784,3934993
Magnolia_tripetala,229793,3935198
Magnolia_tripetala,229830,3935137
Magnolia_tripetala,229904,3934713
Magnolia_tripetala,230248,3935834
Magnolia_tripetala,234248,3944861
Magnolia_tripetala,234560,3944957
Magnolia_tripetala,234875,3945468
Magnolia_tripetala,234900,3945314
Magnolia_tripetala,237848,3948137
Magnolia_tripetala,239153,3946373
Magnolia_tripetala,239186,3930977
Magnolia_tripetala,239474,3928982
Magnolia_tripetala,239554,3929286
Magnolia_tripetala,239648,3929592
Magnolia_tripetala,239746,3929932
Magnolia_tripetala,240019,3929105
Magnolia_tripetala,241197,3948934
Magnolia_tripetala,242216,3950188
Magnolia_tripetala,245488,3948279
Magnolia_tripetala,245660,3928228
Magnolia_tripetala,249507,3940529
Magnolia_tripetala,251207,3941277
Magnolia_tripetala,251416,3944108
Magnolia_tripetala,252639,3946375
Magnolia_tripetala,253316,3928702
Magnolia_tripetala,253704,3949200
Magnolia_tripetala,253940,3929842
Magnolia_tripetala,255804,3925889
Magnolia_tripetala,255813,3926792
Magnolia_tripetala,258021,3925873
Magnolia_tripetala,258058,3925937
Magnolia_tripetala,258106,3924914
Magnolia_tripetala,258501,3951804
Magnolia_tripetala,260743,3925925
Magnolia_tripetala,261619,3952970
Magnolia_tripetala,261912,3925588
Magnolia_tripetala,261997,3925708
Magnolia_tripetala,263695,3948028
Magnolia_tripetala,263944,3948101
Magnolia_tripetala,264326,3926042
Magnolia_tripetala,265470,3927147
Magnolia_tripetala,266245,3948171
Magnolia_tripetala,266705,3926059
Magnolia_tripetala,267026,3924696
Magnolia_tripetala,267890,3928193
Magnolia_tripetala,268612,3927053
Magnolia_tripetala,269136,3926926
Magnolia_tripetala,270710,3951821
Magnolia_tripetala,270791,3952671
Magnolia_tripetala,271055,3952877
Magnolia_tripetala,271071,3951186
Magnolia_tripetala,271279,3950816
Magnolia_tripetala,271360,3951003
Magnolia_tripetala,271402,3950558
Magnolia_tripetala,271461,3928674
Magnolia_tripetala,271543,3953840
Magnolia_tripetala,271591,3950463
Magnolia_tripetala,271594,3950601
Magnolia_tripetala,271646,3950390
Magnolia_tripetala,271683,3950381
Magnolia_tripetala,272234,3928678
Magnolia_tripetala,272469,3952176
Magnolia_tripetala,274007,3951953
Magnolia_tripetala,275586,3952339
Magnolia_tripetala,278874,3927000
Magnolia_tripetala,279046,3956569
Magnolia_tripetala,282636,3951898
Magnolia_tripetala,283323,3952241
Magnolia_tripetala,283713,3954986
Magnolia_tripetala,284982,3955288
Magnolia_tripetala,285039,3959220
Magnolia_tripetala,285208,3940120
Magnolia_tripetala,285324,3940210
Magnolia_tripetala,285547,3957680
Magnolia_tripetala,286050,3958749
Magnolia_tripetala,286218,3940698
Magnolia_tripetala,286334,3940669
Magnolia_tripetala,286518,3958721
Magnolia_tripetala,288783,3942975
Magnolia_tripetala,289285,3941987
Magnolia_tripetala,289654,3939936
Magnolia_tripetala,289843,3936878
Magnolia_tripetala,290450,3936851
Magnolia_tripetala,290506,3936736
Magnolia_tripetala,290577,3936526
Magnolia_tripetala,290653,3936714
Magnolia_tripetala,291175,3935751
Magnolia_tripetala,293870,3959549
Magnolia_tripetala,294028,3958591
Magnolia_tripetala,294070,3959496
Magnolia_tripetala,294721,3960025
Magnolia_tripetala,296095,3958662
Magnolia_tripetala,297583,3959535
Magnolia_tripetala,299106,3957807
Magnolia_tripetala,299528,3959364
Magnolia_tripetala,299618,3961946
Magnolia_tripetala,299671,3958861
Magnolia_tripetala,300806,3959039
Magnolia_tripetala,301260,3959136
Magnolia_tripetala,307441,3956724
Magnolia_tripetala,309145,3960552
