Species,x,y
Prosartes_lanuginosa,228835,3938698
Prosartes_lanuginosa,229278,3935993
Prosartes_lanuginosa,229316,3935993
Prosartes_lanuginosa,230232,3939245
Prosartes_lanuginosa,230307,3939034
Prosartes_lanuginosa,230362,3939051
Prosartes_lanuginosa,230405,3938984
Prosartes_lanuginosa,230525,3938746
Prosartes_lanuginosa,230611,3934112
Prosartes_lanuginosa,234049,3940888
Prosartes_lanuginosa,235348,3943903
Prosartes_lanuginosa,235348,3943904
Prosartes_lanuginosa,235528,3943176
Prosartes_lanuginosa,235530,3940119
Prosartes_lanuginosa,238426,3945758
Prosartes_lanuginosa,238818,3936203
Prosartes_lanuginosa,239032,3935441
Prosartes_lanuginosa,239118,3946109
Prosartes_lanuginosa,239778,3946250
Prosartes_lanuginosa,240116,3935168
Prosartes_lanuginosa,240119,3935181
Prosartes_lanuginosa,240119,3935182
Prosartes_lanuginosa,240281,3935230
Prosartes_lanuginosa,240525,3929024
Prosartes_lanuginosa,240778,3938142
Prosartes_lanuginosa,241180,3934823
Prosartes_lanuginosa,241182,3934669
Prosartes_lanuginosa,241185,3935110
Prosartes_lanuginosa,241806,3935779
Prosartes_lanuginosa,241806,3935780
Prosartes_lanuginosa,242319,3936164
Prosartes_lanuginosa,242350,3934601
Prosartes_lanuginosa,242360,3936485
Prosartes_lanuginosa,242634,3935646
Prosartes_lanuginosa,242671,3938160
Prosartes_lanuginosa,242672,3938161
Prosartes_lanuginosa,242682,3936351
Prosartes_lanuginosa,242802,3942181
Prosartes_lanuginosa,242856,3937445
Prosartes_lanuginosa,242856,3937446
Prosartes_lanuginosa,242980,3937527
Prosartes_lanuginosa,242981,3937528
Prosartes_lanuginosa,243268,3936814
Prosartes_lanuginosa,243345,3936740
Prosartes_lanuginosa,243345,3936741
Prosartes_lanuginosa,243396,3936648
Prosartes_lanuginosa,243400,3936788
Prosartes_lanuginosa,243416,3936640
Prosartes_lanuginosa,244471,3932583
Prosartes_lanuginosa,244534,3936815
Prosartes_lanuginosa,245375,3936472
Prosartes_lanuginosa,245386,3936953
Prosartes_lanuginosa,245538,3939064
Prosartes_lanuginosa,245597,3936535
Prosartes_lanuginosa,245654,3936813
Prosartes_lanuginosa,245655,3936813
Prosartes_lanuginosa,245690,3936871
Prosartes_lanuginosa,245691,3936871
Prosartes_lanuginosa,245726,3948128
Prosartes_lanuginosa,245836,3947998
Prosartes_lanuginosa,245892,3948077
Prosartes_lanuginosa,245908,3948562
Prosartes_lanuginosa,246664,3940577
Prosartes_lanuginosa,246867,3940688
Prosartes_lanuginosa,247511,3929882
Prosartes_lanuginosa,248491,3939583
Prosartes_lanuginosa,248724,3941101
Prosartes_lanuginosa,248954,3941865
Prosartes_lanuginosa,249204,3939540
Prosartes_lanuginosa,249257,3941292
Prosartes_lanuginosa,249306,3941288
Prosartes_lanuginosa,249758,3945747
Prosartes_lanuginosa,249881,3939372
Prosartes_lanuginosa,250211,3941558
Prosartes_lanuginosa,250299,3934607
Prosartes_lanuginosa,250415,3936299
Prosartes_lanuginosa,251216,3946908
Prosartes_lanuginosa,252065,3940877
Prosartes_lanuginosa,253336,3927477
Prosartes_lanuginosa,254540,3950031
Prosartes_lanuginosa,259744,3925544
Prosartes_lanuginosa,259746,3943889
Prosartes_lanuginosa,259746,3943890
Prosartes_lanuginosa,259746,3943891
Prosartes_lanuginosa,259760,3952920
Prosartes_lanuginosa,260276,3941969
Prosartes_lanuginosa,260388,3941609
Prosartes_lanuginosa,260389,3941610
Prosartes_lanuginosa,260391,3940890
Prosartes_lanuginosa,260392,3940891
Prosartes_lanuginosa,260396,3940889
Prosartes_lanuginosa,260396,3941619
Prosartes_lanuginosa,260442,3941728
Prosartes_lanuginosa,260442,3941729
Prosartes_lanuginosa,260446,3941739
Prosartes_lanuginosa,260598,3941252
Prosartes_lanuginosa,260622,3941157
Prosartes_lanuginosa,260865,3941272
Prosartes_lanuginosa,260903,3941981
Prosartes_lanuginosa,261125,3942711
Prosartes_lanuginosa,261188,3929112
Prosartes_lanuginosa,261214,3939690
Prosartes_lanuginosa,261214,3939691
Prosartes_lanuginosa,261273,3939583
Prosartes_lanuginosa,261273,3939584
Prosartes_lanuginosa,261439,3928890
Prosartes_lanuginosa,261490,3927923
Prosartes_lanuginosa,261672,3939564
Prosartes_lanuginosa,261692,3939608
Prosartes_lanuginosa,265388,3935376
Prosartes_lanuginosa,266970,3936998
Prosartes_lanuginosa,268327,3938702
Prosartes_lanuginosa,269648,3943851
Prosartes_lanuginosa,271765,3933616
Prosartes_lanuginosa,272234,3928678
Prosartes_lanuginosa,272264,3932824
Prosartes_lanuginosa,272846,3931044
Prosartes_lanuginosa,273121,3931597
Prosartes_lanuginosa,274037,3946327
Prosartes_lanuginosa,274090,3946432
Prosartes_lanuginosa,274306,3949659
Prosartes_lanuginosa,274965,3947446
Prosartes_lanuginosa,275026,3950105
Prosartes_lanuginosa,275499,3942570
