Species,x,y
Uvularia_puberula,228105,3938898
Uvularia_puberula,230506,3937866
Uvularia_puberula,231597,3933597
Uvularia_puberula,231972,3933272
Uvularia_puberula,232621,3933175
Uvularia_puberula,232755,3933168
Uvularia_puberula,233145,3933578
Uvularia_puberula,233155,3933628
Uvularia_puberula,233385,3936168
Uvularia_puberula,233415,3936238
Uvularia_puberula,234135,3940968
Uvularia_puberula,234325,3939788
Uvularia_puberula,234365,3941058
Uvularia_puberula,234375,3941008
Uvularia_puberula,234425,3941088
Uvularia_puberula,234515,3941158
Uvularia_puberula,234515,3941208
Uvularia_puberula,234545,3941108
Uvularia_puberula,234635,3939628
Uvularia_puberula,234735,3941258
Uvularia_puberula,234885,3939772
Uvularia_puberula,235201,3929519
Uvularia_puberula,235215,3943228
Uvularia_puberula,235335,3943168
Uvularia_puberula,235376,3929368
Uvularia_puberula,235418,3929386
Uvularia_puberula,235456,3936091
Uvularia_puberula,235471,3943140
Uvularia_puberula,235515,3929290
Uvularia_puberula,236147,3942606
Uvularia_puberula,237463,3937106
Uvularia_puberula,237781,3942019
Uvularia_puberula,238345,3928418
Uvularia_puberula,238880,3928356
Uvularia_puberula,238962,3950523
Uvularia_puberula,239227,3928238
Uvularia_puberula,239244,3928276
Uvularia_puberula,239503,3938490
Uvularia_puberula,239530,3938570
Uvularia_puberula,239593,3938635
Uvularia_puberula,240059,3935680
Uvularia_puberula,240190,3941880
Uvularia_puberula,240190,3941881
Uvularia_puberula,240757,3941317
Uvularia_puberula,241298,3942911
Uvularia_puberula,241566,3944885
Uvularia_puberula,241959,3945163
Uvularia_puberula,242014,3935761
Uvularia_puberula,242697,3937905
Uvularia_puberula,242735,3937657
Uvularia_puberula,242804,3939405
Uvularia_puberula,242834,3927179
Uvularia_puberula,242972,3940736
Uvularia_puberula,243333,3934829
Uvularia_puberula,243529,3937849
Uvularia_puberula,243705,3936260
Uvularia_puberula,244296,3934428
Uvularia_puberula,244589,3937700
Uvularia_puberula,245109,3937591
Uvularia_puberula,245597,3936535
Uvularia_puberula,245726,3948128
Uvularia_puberula,245896,3936731
Uvularia_puberula,247372,3929674
Uvularia_puberula,247461,3944110
Uvularia_puberula,247733,3936339
Uvularia_puberula,247881,3942923
Uvularia_puberula,247916,3943008
Uvularia_puberula,248730,3941262
Uvularia_puberula,248826,3944858
Uvularia_puberula,249147,3941024
Uvularia_puberula,249147,3941025
Uvularia_puberula,249296,3941970
Uvularia_puberula,249306,3941288
Uvularia_puberula,249386,3941134
Uvularia_puberula,249391,3941136
Uvularia_puberula,249448,3940682
Uvularia_puberula,249488,3940789
Uvularia_puberula,249666,3946265
Uvularia_puberula,249758,3945747
Uvularia_puberula,249881,3939372
Uvularia_puberula,250299,3934607
Uvularia_puberula,250946,3947358
Uvularia_puberula,253450,3929582
Uvularia_puberula,254190,3932857
Uvularia_puberula,255050,3929454
Uvularia_puberula,256460,3931372
Uvularia_puberula,259276,3944409
Uvularia_puberula,264191,3926140
Uvularia_puberula,266125,3936926
Uvularia_puberula,268408,3927736
Uvularia_puberula,269405,3927298
Uvularia_puberula,269595,3926720
Uvularia_puberula,271003,3935339
Uvularia_puberula,271325,3926860
Uvularia_puberula,271461,3928674
Uvularia_puberula,271832,3932412
Uvularia_puberula,272264,3932824
Uvularia_puberula,274355,3932086
Uvularia_puberula,275696,3932804
Uvularia_puberula,275830,3951052
Uvularia_puberula,276468,3951483
Uvularia_puberula,277207,3934881
Uvularia_puberula,278168,3953212
Uvularia_puberula,279026,3956889
Uvularia_puberula,282254,3957009
Uvularia_puberula,282664,3940441
Uvularia_puberula,282713,3930088
Uvularia_puberula,283713,3952988
Uvularia_puberula,292082,3935379
Uvularia_puberula,294199,3959364
Uvularia_puberula,296390,3943186
Uvularia_puberula,297964,3943734
Uvularia_puberula,306256,3960047
