Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,cat_availablewatersupply0-100cm contribution,cat_availablewatersupply0-150cm contribution,cat_availablewatersupply0-25cm contribution,cat_availablewatersupply0-50cm contribution,cat_averageyearlyrainfall contribution,cat_geology contribution,cat_historicaldisturbance contribution,cat_leafonclasses contribution,cat_soildrainageclass contribution,cat_soilpercentorganicmatter contribution,cat_streamsonly contribution,cat_understorydensity contribution,cat_vegetation contribution,cat_yearsincefire contribution,con_TopographicRuggednessIndex contribution,con_beersaspect contribution,con_convergenceindex contribution,con_curvature contribution,con_diurnalanisotropicheatingindex contribution,con_elevation contribution,con_meanannualtemperature contribution,con_morphometricprotectionindex contribution,con_percentslope contribution,con_plancurvature contribution,con_profilecurvature contribution,con_slopeheight contribution,con_slopelength contribution,con_solarradiation contribution,con_streampowerindex contribution,con_topographicwetness contribution,con_topographicwetnessindex contribution,Entropy,Prevalence (average of logistic output over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 logistic threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Minimum training presence cumulative threshold,Minimum training presence logistic threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence logistic threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity logistic threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity logistic threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity logistic threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity logistic threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value logistic threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions logistic threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
Dipogon_sayi,30,5.8094,5.8118,320,0.9985,4,5.8118,0.9985,0.0002,10030,24.6748,7.5528,3.6685,4.3908,8.2000,3.1435,5.2728,0.0000,0.0000,0.0000,3.0639,2.0134,8.9925,0.0000,0.0000,0.7664,0.3318,0.0039,1.2458,0.0000,0.0218,0.4679,0.1138,0.0000,0.0000,0.0000,5.3476,0.3035,20.3839,0.0404,0.0000,3.4040,0.0015,1.0000,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,0.0212,0.0009,0.0033,0.0000,0.0000,1.172E-10,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11
Dipogon_sayi,30,5.8094,5.8118,320,0.9985,4,5.8118,0.9985,0.0002,10030,24.6748,7.5528,3.6685,4.3908,8.2000,3.1435,5.2728,0.0000,0.0000,0.0000,3.0639,2.0134,8.9925,0.0000,0.0000,0.7664,0.3318,0.0039,1.2458,0.0000,0.0218,0.4679,0.1138,0.0000,0.0000,0.0000,5.3476,0.3035,20.3839,0.0404,0.0000,3.4040,0.0015,1.0000,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,0.0212,0.0009,0.0033,0.0000,0.0000,1.172E-10,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11
Dipogon_sayi,30,5.8094,5.8118,320,0.9985,4,5.8118,0.9985,0.0002,10030,24.6748,7.5528,3.6685,4.3908,8.2000,3.1435,5.2728,0.0000,0.0000,0.0000,3.0639,2.0134,8.9925,0.0000,0.0000,0.7664,0.3318,0.0039,1.2458,0.0000,0.0218,0.4679,0.1138,0.0000,0.0000,0.0000,5.3476,0.3035,20.3839,0.0404,0.0000,3.4040,0.0015,1.0000,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,0.0212,0.0009,0.0033,0.0000,0.0000,1.172E-10,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11
Dipogon_sayi,30,5.8094,5.8118,320,0.9985,4,5.8118,0.9985,0.0002,10030,24.6748,7.5528,3.6685,4.3908,8.2000,3.1435,5.2728,0.0000,0.0000,0.0000,3.0639,2.0134,8.9925,0.0000,0.0000,0.7664,0.3318,0.0039,1.2458,0.0000,0.0218,0.4679,0.1138,0.0000,0.0000,0.0000,5.3476,0.3035,20.3839,0.0404,0.0000,3.4040,0.0015,1.0000,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11,0.0212,0.0009,0.0033,0.0000,0.0000,1.172E-10,3.3659,0.5006,0.0030,0.0000,0.0000,8.004E-11
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
Dipogon_sayi,31,5.7767,5.7791,320,0.9985,3,5.7791,0.9985,0.0002,10031,24.9352,5.8678,2.0827,0.0000,13.0963,7.6278,0.0000,0.0000,0.0000,2.2046,3.6747,1.3424,9.4215,0.0000,0.0868,0.8263,0.2551,0.0097,0.6633,0.0477,0.0089,0.3978,0.7491,0.0000,0.0065,0.0000,5.7131,0.3717,20.5361,0.0493,0.0255,3.4368,0.0015,1.0000,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8,0.0217,0.0010,0.0034,0.0000,0.0000,3.894E-8,3.2584,0.5006,0.0031,0.0000,0.0000,2.952E-8
