Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,cat_availablewatersupply0-100cm contribution,cat_availablewatersupply0-150cm contribution,cat_availablewatersupply0-25cm contribution,cat_availablewatersupply0-50cm contribution,cat_averageyearlyrainfall contribution,cat_geology contribution,cat_historicaldisturbance contribution,cat_leafonclasses contribution,cat_soildrainageclass contribution,cat_soilpercentorganicmatter contribution,cat_streamsonly contribution,cat_understorydensity contribution,cat_vegetation contribution,cat_yearsincefire contribution,con_TopographicRuggednessIndex contribution,con_beersaspect contribution,con_convergenceindex contribution,con_curvature contribution,con_diurnalanisotropicheatingindex contribution,con_elevation contribution,con_meanannualtemperature contribution,con_morphometricprotectionindex contribution,con_percentslope contribution,con_plancurvature contribution,con_profilecurvature contribution,con_slopeheight contribution,con_slopelength contribution,con_solarradiation contribution,con_streampowerindex contribution,con_topographicwetness contribution,con_topographicwetnessindex contribution,Entropy,Prevalence (average of logistic output over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 logistic threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 logistic threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Minimum training presence cumulative threshold,Minimum training presence logistic threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence logistic threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity logistic threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity logistic threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity logistic threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity logistic threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value logistic threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions logistic threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
Synecdoche_grisea,39,5.3871,5.5247,500,0.9981,5,5.5371,0.9982,0.0003,10039,27.3339,8.6987,4.8201,0.0049,20.4385,0.2072,0.0009,0.1579,0.0000,5.3150,7.4857,0.2189,5.3812,0.0000,0.1704,3.9046,0.0378,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0169,0.0340,0.1116,0.7564,0.0074,14.8066,0.0000,0.0052,3.8272,0.0022,1.0000,0.0035,0.0106,0.0000,0.0000,1.312E-10,5.0000,0.5095,0.0038,0.0256,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,0.7503,0.0018,0.0149,0.0000,0.0000,7.447E-10,2.0585,0.0207,0.0045,0.0000,0.0000,1.81E-12
Synecdoche_grisea,39,5.3871,5.5247,500,0.9981,5,5.5371,0.9982,0.0003,10039,27.3339,8.6987,4.8201,0.0049,20.4385,0.2072,0.0009,0.1579,0.0000,5.3150,7.4857,0.2189,5.3812,0.0000,0.1704,3.9046,0.0378,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0169,0.0340,0.1116,0.7564,0.0074,14.8066,0.0000,0.0052,3.8272,0.0022,1.0000,0.0035,0.0106,0.0000,0.0000,1.312E-10,5.0000,0.5095,0.0038,0.0256,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,0.7503,0.0018,0.0149,0.0000,0.0000,7.447E-10,2.0585,0.0207,0.0045,0.0000,0.0000,1.81E-12
Synecdoche_grisea,39,5.3871,5.5247,500,0.9981,5,5.5371,0.9982,0.0003,10039,27.3339,8.6987,4.8201,0.0049,20.4385,0.2072,0.0009,0.1579,0.0000,5.3150,7.4857,0.2189,5.3812,0.0000,0.1704,3.9046,0.0378,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0169,0.0340,0.1116,0.7564,0.0074,14.8066,0.0000,0.0052,3.8272,0.0022,1.0000,0.0035,0.0106,0.0000,0.0000,1.312E-10,5.0000,0.5095,0.0038,0.0256,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,0.7503,0.0018,0.0149,0.0000,0.0000,7.447E-10,2.0585,0.0207,0.0045,0.0000,0.0000,1.81E-12
Synecdoche_grisea,39,5.3871,5.5247,500,0.9981,5,5.5371,0.9982,0.0003,10039,27.3339,8.6987,4.8201,0.0049,20.4385,0.2072,0.0009,0.1579,0.0000,5.3150,7.4857,0.2189,5.3812,0.0000,0.1704,3.9046,0.0378,0.0000,0.0000,0.0000,0.0000,0.0863,0.0000,0.0169,0.0340,0.1116,0.7564,0.0074,14.8066,0.0000,0.0052,3.8272,0.0022,1.0000,0.0035,0.0106,0.0000,0.0000,1.312E-10,5.0000,0.5095,0.0038,0.0256,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,4.1480,0.4447,0.0038,0.0000,0.0000,7.771E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,8.9390,0.5375,0.0037,0.0513,0.0000,6.801E-13,0.7503,0.0018,0.0149,0.0000,0.0000,7.447E-10,2.0585,0.0207,0.0045,0.0000,0.0000,1.81E-12
Synecdoche_grisea,40,5.3663,5.5001,500,0.9980,4,5.5122,0.9981,0.0003,10040,26.8076,8.7665,4.7710,0.3153,20.2009,0.0000,0.7603,0.1466,0.0000,5.3336,7.2486,0.3274,5.6710,0.0000,0.0760,3.7809,0.0447,0.0000,0.0000,0.0000,0.0000,0.1784,0.0000,0.0061,0.0219,0.0190,0.7321,0.0116,14.7746,0.0000,0.0061,3.8489,0.0022,1.0000,0.0037,0.0105,0.0000,0.0000,1.196E-8,5.0000,0.5082,0.0039,0.0250,0.0000,2.277E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,0.7466,0.0018,0.0148,0.0000,0.0000,4.851E-8,2.0044,0.0199,0.0046,0.0000,0.0000,4.407E-10
Synecdoche_grisea,40,5.3663,5.5001,500,0.9980,4,5.5122,0.9981,0.0003,10040,26.8076,8.7665,4.7710,0.3153,20.2009,0.0000,0.7603,0.1466,0.0000,5.3336,7.2486,0.3274,5.6710,0.0000,0.0760,3.7809,0.0447,0.0000,0.0000,0.0000,0.0000,0.1784,0.0000,0.0061,0.0219,0.0190,0.7321,0.0116,14.7746,0.0000,0.0061,3.8489,0.0022,1.0000,0.0037,0.0105,0.0000,0.0000,1.196E-8,5.0000,0.5082,0.0039,0.0250,0.0000,2.277E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,0.7466,0.0018,0.0148,0.0000,0.0000,4.851E-8,2.0044,0.0199,0.0046,0.0000,0.0000,4.407E-10
Synecdoche_grisea,40,5.3663,5.5001,500,0.9980,4,5.5122,0.9981,0.0003,10040,26.8076,8.7665,4.7710,0.3153,20.2009,0.0000,0.7603,0.1466,0.0000,5.3336,7.2486,0.3274,5.6710,0.0000,0.0760,3.7809,0.0447,0.0000,0.0000,0.0000,0.0000,0.1784,0.0000,0.0061,0.0219,0.0190,0.7321,0.0116,14.7746,0.0000,0.0061,3.8489,0.0022,1.0000,0.0037,0.0105,0.0000,0.0000,1.196E-8,5.0000,0.5082,0.0039,0.0250,0.0000,2.277E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,0.7466,0.0018,0.0148,0.0000,0.0000,4.851E-8,2.0044,0.0199,0.0046,0.0000,0.0000,4.407E-10
Synecdoche_grisea,40,5.4446,5.5070,500,0.9980,4,-6.2698,0.7871,0.1827,10040,29.4476,7.6115,4.1009,3.4460,11.1644,1.8442,5.5446,0.0000,0.0000,1.9627,9.4078,1.9369,4.7027,0.0000,0.2483,0.3180,0.1763,0.0000,0.2329,0.0345,0.0132,0.1253,0.0876,0.0105,0.0000,0.0349,0.0355,0.0400,17.4231,0.0493,0.0011,3.7753,0.0021,1.0000,0.0351,0.0046,0.0000,0.2500,3.834E-7,5.0000,0.5193,0.0039,0.0250,0.2500,2.338E-7,3.3847,0.4267,0.0040,0.0000,0.2500,2.522E-7,5.8620,0.5193,0.0039,0.0250,0.2500,2.338E-7,3.3847,0.4267,0.0040,0.0000,0.2500,2.522E-7,3.3847,0.4267,0.0040,0.0000,0.2500,2.522E-7,0.0000,0.0000,0.2500,0.0000,0.2500,5.078E-2,5.8620,0.5193,0.0039,0.0250,0.2500,2.338E-7,0.1639,0.0015,0.0094,0.0000,0.2500,3.26E-6,1.3504,0.0493,0.0043,0.0000,0.2500,3.132E-7
Synecdoche_grisea,40,5.3663,5.5001,500,0.9980,4,5.5122,0.9981,0.0003,10040,26.8076,8.7665,4.7710,0.3153,20.2009,0.0000,0.7603,0.1466,0.0000,5.3336,7.2486,0.3274,5.6710,0.0000,0.0760,3.7809,0.0447,0.0000,0.0000,0.0000,0.0000,0.1784,0.0000,0.0061,0.0219,0.0190,0.7321,0.0116,14.7746,0.0000,0.0061,3.8489,0.0022,1.0000,0.0037,0.0105,0.0000,0.0000,1.196E-8,5.0000,0.5082,0.0039,0.0250,0.0000,2.277E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,4.0482,0.4440,0.0040,0.0000,0.0000,2.519E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,8.7163,0.5366,0.0038,0.0500,0.0000,2.052E-10,0.7466,0.0018,0.0148,0.0000,0.0000,4.851E-8,2.0044,0.0199,0.0046,0.0000,0.0000,4.407E-10
Synecdoche_grisea,40,5.3800,5.5030,500,0.9980,4,4.7643,0.9975,0.0006,10040,24.7070,8.6323,0.9815,0.0000,12.6683,3.9197,0.1454,0.0000,0.0000,5.3521,9.7621,1.6422,11.6202,0.0000,0.0042,1.2164,0.0209,0.0059,0.0000,0.0000,0.0000,0.1442,0.0228,0.0184,0.0114,0.0500,0.7880,0.0064,18.2804,0.0000,0.0000,3.8341,0.0022,1.0000,0.0033,0.0093,0.0000,0.0000,7.362E-9,5.0000,0.5331,0.0039,0.0250,0.2500,2.338E-7,3.7141,0.4342,0.0039,0.0000,0.2500,2.338E-7,6.1830,0.5331,0.0039,0.0250,0.2500,2.338E-7,3.7141,0.4342,0.0039,0.0000,0.2500,2.338E-7,3.7141,0.4342,0.0039,0.0000,0.2500,2.338E-7,2.0950,0.0541,0.0040,0.0000,0.0000,2.519E-10,2.0950,0.0541,0.0040,0.0000,0.0000,2.519E-10,0.7933,0.0018,0.0131,0.0000,0.0000,2.988E-8,1.7432,0.0199,0.0046,0.0000,0.0000,4.407E-10
